"x"
"1" ""
"x"
"1" "H1_13"
"query_cluster","template_cluster","blindBLAST_error_count","gbm_error_count","improvement_by_gbm"
"36","H1-13-none","H1-13-1",35,17,18
"7","H1-13-1","H1-13-none",21.3333333333333,9,12.3333333333333
"19","H1-13-3","H1-13-none",6.33333333333333,1,5.33333333333333
"40","H1-13-none","H1-13-5",6.33333333333333,1,5.33333333333333
"26","H1-13-5","H1-13-none",5,0,5
"32","H1-13-6","H1-13-none",4,1,3
"38","H1-13-none","H1-13-3",6.66666666666667,4,2.66666666666667
"39","H1-13-none","H1-13-4",2.66666666666667,0,2.66666666666667
"20","H1-13-4","H1-13-1",14,12,2
"5","H1-13-1","H1-13-6",2,1,1
"23","H1-13-4","H1-13-none",1,0,1
"42","H1-13-none","H1-13-7",1,0,1
"18","H1-13-3","H1-13-6",0.666666666666667,0,0.666666666666667
"13","H1-13-2","H1-13-none",2.66666666666667,2,0.666666666666667
"24","H1-13-5","H1-13-1",3.66666666666667,3,0.666666666666667
"27","H1-13-6","H1-13-1",0.666666666666667,1,-0.333333333333333
"12","H1-13-2","H1-13-6",0,1,-1
"15","H1-13-3","H1-13-2",1,2,-1
"16","H1-13-3","H1-13-4",0,1,-1
"21","H1-13-4","H1-13-2",0,1,-1
"22","H1-13-4","H1-13-3",0,1,-1
"25","H1-13-5","H1-13-3",1,2,-1
"28","H1-13-6","H1-13-2",0,1,-1
"31","H1-13-6","H1-13-7",0,1,-1
"33","H1-13-7","H1-13-1",1,2,-1
"34","H1-13-7","H1-13-5",0,1,-1
"35","H1-13-7","H1-13-6",0,1,-1
"37","H1-13-none","H1-13-2",2,3,-1
"1","H1-13-1","H1-13-2",8.33333333333333,10,-1.66666666666667
"17","H1-13-3","H1-13-5",2.33333333333333,4,-1.66666666666667
"3","H1-13-1","H1-13-4",6,8,-2
"4","H1-13-1","H1-13-5",1,3,-2
"11","H1-13-2","H1-13-5",0,2,-2
"30","H1-13-6","H1-13-5",0,2,-2
"41","H1-13-none","H1-13-6",1,3,-2
"10","H1-13-2","H1-13-4",0.333333333333333,3,-2.66666666666667
"2","H1-13-1","H1-13-3",4.33333333333333,7,-2.66666666666667
"6","H1-13-1","H1-13-7",2,5,-3
"9","H1-13-2","H1-13-3",1,4,-3
"29","H1-13-6","H1-13-3",0.333333333333333,4,-3.66666666666667
"8","H1-13-2","H1-13-1",6,10,-4
"14","H1-13-3","H1-13-1",9.33333333333333,14,-4.66666666666667
"x"
"1" "
"
"x"
"1" "H2_10"
"query_cluster","template_cluster","blindBLAST_error_count","gbm_error_count","improvement_by_gbm"
"34","H2-10-none","H2-10-1",19,7,12
"5","H2-10-1","H2-10-none",13.3333333333333,3,10.3333333333333
"11","H2-10-2","H2-10-6",12.6666666666667,3,9.66666666666667
"12","H2-10-2","H2-10-none",12.6666666666667,6,6.66666666666667
"7","H2-10-2","H2-10-1",13.6666666666667,8,5.66666666666667
"4","H2-10-1","H2-10-6",8.33333333333333,3,5.33333333333333
"2","H2-10-1","H2-10-3",15.3333333333333,11,4.33333333333333
